Name,Date,Rate,Votes,Genre,Duration,Type,Certificate,Episodes,Nudity,Violence,Profanity,Alcohol,Frightening
Shershaah,2021,8.7,"104,091","Action, Biography, Drama",135 ,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Person of Interest,2021,8.4,"168,671","Action, Crime, Drama",43 ,Series,TV-14,103,Mild,Moderate,Mild,Mild,Moderate
Leverage,2021,7.9,"48,473","Crime, Mystery, Thriller",42 ,Series,TV-PG,77,Mild,Mild,Mild,Mild,Mild
The O.C.,2021,7.5,"84,566","Comedy, Drama, Romance",44 ,Series,TV-PG,92,Mild,Moderate,Mild,Moderate,Moderate
His Dark Materials,2021,7.9,"57,730","Adventure, Drama, Family",60 ,Series,TV-14,23,None,Mild,Mild,Mild,Mild
Married with Children,2021,8.0,"99,818",Comedy,22 ,Series,TV-PG,262,Mild,None,Mild,Mild,None
The Good Wife,2021,8.3,"71,292","Crime, Drama, Mystery",43 ,Series,TV-14,156,Moderate,Moderate,Mild,Mild,Mild
Licence to Kill,1989,6.6,"99,665","Action, Adventure, Thriller",133 ,Film,PG-13,-,Mild,Moderate,Mild,Moderate,Moderate
Grave,2016,7.0,"67,307","Drama, Horror",99 ,Film,R,-,Severe,Severe,Moderate,Moderate,Severe
Harry Potter and the Goblet of Fire,2005,7.7,"576,173","Adventure, Family, Fantasy",157 ,Film,PG-13,-,None,Moderate,Mild,Mild,Moderate
Freaky,2020,6.4,"44,790","Comedy, Horror, Thriller",102 ,Film,R,-,Mild,Severe,Severe,Mild,Moderate
The Cleaner,2020,7.0,"1,509",Comedy,30 ,Series,None,6,No Rate,No Rate,No Rate,No Rate,No Rate
The Expendables 4,2020,No Rate,No Votes,"Action, Adventure, Thriller",None,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Grace and Frankie,2020,8.2,"44,246",Comedy,30 ,Series,TV-MA,94,Mild,None,Moderate,Moderate,None
Madres,2021,4.7,593,Horror,83 ,Film,Not Rated,-,Mild,Mild,Mild,Severe,Mild
Shutter Island,2010,8.2,"1,201,153","Mystery, Thriller",138 ,Film,R,-,Mild,Severe,Moderate,Moderate,Severe
Under Wraps,2021,4.7,369,"Family, Fantasy",91 ,Film,TV-Y7,-,No Rate,No Rate,No Rate,No Rate,No Rate
Entourage,2021,8.4,"162,851","Comedy, Drama",28 ,Series,TV-MA,96,Moderate,Mild,Severe,Severe,None
Harry Potter and the Deathly Hallows: Part 2,2011,8.1,"805,570","Adventure, Fantasy, Mystery",130 ,Film,PG-13,-,None,Moderate,Mild,None,Moderate
Avatar,2009,7.8,"1,158,903","Action, Adventure, Fantasy",162 ,Film,PG-13,-,Mild,Moderate,Moderate,Mild,Moderate
The Flight Attendant,2009,7.1,"37,353","Comedy, Drama, Mystery",None,Series,TV-MA,9,Mild,Moderate,Moderate,Severe,Mild
The Princess Bride,1987,8.1,"409,486","Adventure, Family, Fantasy",98 ,Film,PG,-,None,Mild,Mild,None,Mild
The Last of Us,1987,No Rate,No Votes,"Action, Adventure, Drama",None,Series,None,6,No Rate,No Rate,No Rate,No Rate,No Rate
The Mummy,1999,7.0,"408,196","Action, Adventure, Fantasy",124 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Moderate
Super Mario Bros.,1993,4.1,"52,230","Adventure, Comedy, Family",104 ,Film,PG,-,Mild,Mild,Mild,Mild,Moderate
Elementary,1993,7.9,"105,288","Crime, Drama, Mystery",60 ,Series,TV-14,154,Mild,Moderate,Mild,Mild,No Rate
Star Trek: Picard,1993,7.5,"50,155","Action, Adventure, Drama",46 ,Series,TV-MA,21,Mild,Moderate,Moderate,Mild,Moderate
The Addams Family,1993,7.9,"16,046","Comedy, Family, Horror",30 ,Series,TV-G,64,None,None,None,Mild,None
Scream 2,1997,6.2,"165,426","Horror, Mystery",120 ,Film,R,-,Mild,Severe,Moderate,Mild,Severe
A.P. Bio,1997,7.4,"12,589",Comedy,21 ,Series,TV-14,42,Mild,Mild,Mild,Mild,None
Into the Night,1997,7.1,"27,656","Drama, Sci-Fi, Thriller",None,Series,TV-MA,12,Mild,Mild,Moderate,Mild,Mild
In the Dark,1997,7.5,"7,689","Action, Crime, Horror",42 ,Series,TV-14,41,Moderate,Moderate,Moderate,Moderate,Moderate
The Hunt,2020,6.5,"90,206","Action, Horror, Thriller",90 ,Film,R,-,None,Severe,Severe,Mild,Severe
Tomb Raider,2018,6.3,"203,315","Action, Adventure, Fantasy",119 ,Film,PG-13,-,None,Moderate,Mild,Mild,Moderate
The Prestige,2006,8.5,"1,249,036","Drama, Mystery, Sci-Fi",130 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Moderate
Spider-Man: Into the Spider-Verse,2018,8.4,"431,235","Animation, Action, Adventure",117 ,Film,PG,-,None,Mild,Mild,None,Mild
Orphan,2009,7.0,"203,890","Horror, Mystery, Thriller",123 ,Film,R,-,Moderate,Severe,Moderate,Mild,Severe
The Hills Have Eyes,2006,6.4,"164,444","Horror, Thriller",107 ,Film,R,-,Severe,Severe,Severe,Mild,Severe
Jumper,2008,6.1,"295,834","Action, Adventure, Sci-Fi",88 ,Film,PG-13,-,Mild,Moderate,Moderate,Mild,Moderate
Banshee,2008,8.4,"93,482","Action, Crime, Drama",60 ,Series,TV-MA,38,Severe,Severe,Severe,Moderate,Severe
Atypical,2008,8.3,"77,210","Comedy, Drama",30 ,Series,TV-MA,38,Mild,None,Mild,Mild,None
God's Not Dead: We the People,2021,3.7,234,Drama,110 ,Film,PG,-,No Rate,No Rate,No Rate,No Rate,No Rate
Us,2019,6.8,"258,396","Horror, Mystery, Thriller",116 ,Film,R,-,None,Severe,Moderate,Mild,Severe
Sicario,2015,7.6,"396,825","Action, Crime, Drama",121 ,Film,R,-,Mild,Severe,Severe,Moderate,Severe
Dynasty,2015,7.3,"17,568",Drama,42 ,Series,TV-14,108,Mild,Mild,Mild,Mild,Mild
Whiplash,2014,8.5,"767,273","Drama, Music",106 ,Film,R,-,None,Mild,Severe,Mild,Moderate
Sabrina the Teenage Witch,2014,6.7,"36,488","Comedy, Family, Fantasy",22 ,Series,TV-G,163,None,None,None,None,None
Boogie Nights,1997,7.9,"251,062",Drama,155 ,Film,R,-,Severe,Moderate,Severe,Severe,Moderate
Deadpool 2,2018,7.7,"520,665","Action, Adventure, Comedy",119 ,Film,R,-,Moderate,Severe,Severe,Moderate,Moderate
Copshop,2021,6.4,"5,502","Action, Crime, Thriller",107 ,Film,R,-,Mild,Severe,Severe,Mild,Moderate
Fright Night,1985,7.1,"65,518","Fantasy, Horror, Thriller",106 ,Film,R,-,Moderate,Severe,Moderate,Mild,Moderate
It Chapter Two,2019,6.5,"231,670","Drama, Fantasy, Horror",169 ,Film,R,-,Mild,Severe,Severe,Mild,Severe
Another Life,2019,5.0,"28,031","Adventure, Drama, Mystery",43 ,Series,TV-MA,20,Mild,Moderate,Severe,Mild,Mild
Taboo,2019,8.4,"121,403","Drama, Mystery, Thriller",59 ,Series,TV-MA,16,Moderate,Severe,Moderate,Moderate,Moderate
Sweet Girl,2021,5.5,"25,740","Action, Drama, Thriller",110 ,Film,R,-,None,Moderate,Moderate,None,Moderate
Star Wars: The Clone Wars,2021,8.3,"75,309","Animation, Action, Adventure",23 ,Series,TV-PG,133,Mild,Moderate,None,Mild,Moderate
One Summer,2021,7.3,309,"Drama, Mystery, Romance",84 ,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Downton Abbey,2019,7.4,"46,222","Drama, Romance",122 ,Film,PG,-,Mild,None,None,Mild,Mild
Miracle Workers,2019,7.1,"12,187","Comedy, Drama, Fantasy",22 ,Series,TV-14,27,Mild,Mild,Mild,Mild,Mild
Pride & Prejudice,2005,7.8,"274,365","Drama, Romance",129 ,Film,PG,-,None,None,None,Mild,None
Most Dangerous Game,2005,7.0,"4,838","Short, Action, Thriller",7 ,Series,TV-MA,16,None,Severe,Moderate,Mild,Moderate
13 Reasons Why,2005,7.5,"271,324","Drama, Mystery, Thriller",60 ,Series,TV-MA,49,Severe,Severe,Severe,Severe,Severe
News of the World,2020,6.8,"76,239","Action, Adventure, Drama",118 ,Film,PG-13,-,None,Mild,Mild,Mild,Mild
The Great Gatsby,2013,7.2,"505,143","Drama, Romance",143 ,Film,PG-13,-,Mild,Mild,Mild,Moderate,Mild
Night Teeth,2021,No Rate,No Votes,"Action, Crime, Drama",107 ,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Thalaivi,2021,6.1,"28,148","Biography, Drama",153 ,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Friday the 13th,2009,5.5,"102,439","Horror, Mystery, Thriller",97 ,Film,R,-,Severe,Severe,Severe,Severe,Severe
The Green Mile,1999,8.6,"1,207,936","Crime, Drama, Fantasy",189 ,Film,R,-,Mild,Severe,Moderate,Mild,Severe
Hannibal,1999,8.5,"239,663","Crime, Drama, Horror",44 ,Series,TV-MA,39,Moderate,Severe,Mild,Mild,Severe
Papillon,2017,7.2,"66,488","Adventure, Biography, Crime",133 ,Film,R,-,Moderate,Severe,Moderate,Mild,Moderate
The Texas Chain Saw Massacre,1974,7.5,"147,052",Horror,83 ,Film,R,-,None,Moderate,Mild,Mild,Severe
Fleabag,1974,8.7,"123,036","Comedy, Drama",27 ,Series,TV-MA,12,Moderate,Mild,Severe,Moderate,Mild
Official Secrets,2019,7.3,"41,558","Biography, Crime, Drama",112 ,Film,R,-,Mild,None,Moderate,None,Mild
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,"1,047,410","Action, Adventure, Fantasy",143 ,Film,PG-13,-,Mild,Moderate,Mild,Moderate,Moderate
Battlestar Galactica,2003,8.7,"158,365","Action, Adventure, Drama",44 ,Series,TV-14,74,Moderate,Moderate,Mild,Mild,Moderate
Pretty Little Liars,2003,7.4,"157,955","Drama, Mystery, Romance",44 ,Series,TV-14,160,Mild,Moderate,Mild,Mild,Moderate
Man of Steel,2013,7.0,"731,861","Action, Adventure, Sci-Fi",143 ,Film,PG-13,-,None,Moderate,Mild,Mild,Moderate
Live by Night,2016,6.4,"55,020","Action, Crime, Drama",129 ,Film,R,-,Mild,Severe,Severe,Moderate,Moderate
In Time,2011,6.7,"389,523","Action, Sci-Fi, Thriller",109 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Moderate
The Social Network,2010,7.7,"656,645","Biography, Drama",120 ,Film,PG-13,-,Moderate,None,Moderate,Moderate,Mild
Hamilton,2020,8.4,"74,919","Biography, Drama, History",160 ,Film,PG-13,-,Mild,Mild,Moderate,Mild,Mild
Raised by Wolves,2020,7.5,"57,754","Drama, Fantasy, Sci-Fi",None,Series,TV-MA,11,Mild,Severe,Mild,Mild,Moderate
Queen of the South,2020,8.0,"24,795","Action, Crime, Drama",42 ,Series,TV-MA,62,Mild,Severe,Severe,Severe,Severe
Power Book III: Raising Kanan,2020,7.3,"1,987","Crime, Drama",60 ,Series,TV-MA,11,Severe,Severe,Severe,Severe,Moderate
Injustice,2021,No Rate,No Votes,"Animation, Action, Adventure",78 ,Film,R,-,No Rate,No Rate,No Rate,No Rate,No Rate
Halloween H20: 20 Years Later,1998,5.8,"69,868","Horror, Thriller",86 ,Film,R,-,Mild,Severe,Moderate,Mild,Severe
The Big Short,2015,7.8,"392,393","Biography, Comedy, Drama",130 ,Film,R,-,Moderate,None,Severe,Mild,Mild
Prometheus,2012,7.0,"585,488","Adventure, Mystery, Sci-Fi",124 ,Film,R,-,Mild,Severe,Moderate,Mild,Severe
Project X,2012,6.6,"197,140",Comedy,88 ,Film,R,-,Severe,Moderate,Severe,Severe,Moderate
The Sixth Sense,1999,8.1,"944,500","Drama, Mystery, Thriller",107 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Moderate
From Russia with Love,1963,7.4,"126,977","Action, Adventure, Thriller",115 ,Film,PG,-,Mild,Moderate,Mild,Mild,Mild
Never Have I Ever,1963,7.8,"39,948","Comedy, Drama",30 ,Series,TV-14,21,Mild,None,Mild,Mild,None
The Good Fight,1963,8.3,"23,452","Crime, Drama",45 ,Series,TV-MA,51,Moderate,No Rate,Moderate,Mild,Mild
Dear White People,1963,6.2,"24,125","Comedy, Drama",30 ,Series,TV-MA,40,Moderate,No Rate,Moderate,Moderate,No Rate
"Roswell, New Mexico",1963,6.3,"10,566","Drama, Romance, Sci-Fi",45 ,Series,TV-14,42,Mild,Moderate,Mild,Mild,Mild
Sweet Tooth,1963,7.9,"43,329","Action, Adventure, Drama",None,Series,TV-14,16,None,Mild,Mild,None,Mild
Pose,1963,8.6,"25,107",Drama,60 ,Series,TV-MA,26,Moderate,Mild,Severe,Severe,Mild
Dawson's Creek,1963,6.7,"39,015","Drama, Romance",60 ,Series,TV-14,128,Mild,Mild,Mild,Mild,Mild
Nocturnal Animals,2016,7.5,"254,129","Drama, Thriller",116 ,Film,R,-,Moderate,Moderate,Moderate,Mild,Severe
The Man in the High Castle,2016,8.0,"93,803","Drama, Sci-Fi, Thriller",60 ,Series,TV-MA,40,Moderate,Severe,Moderate,Moderate,Moderate
Mars Attacks!,1996,6.3,"218,403","Comedy, Sci-Fi",106 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Moderate
The Devil All the Time,2020,7.1,"113,731","Crime, Drama, Thriller",138 ,Film,R,-,Moderate,Severe,Moderate,Mild,Severe
Sen to Chihiro no kamikakushi,2001,8.6,"697,008","Animation, Adventure, Family",125 ,Film,PG,-,None,Mild,None,Mild,Moderate
Practical Magic,1998,6.3,"76,854","Comedy, Drama, Fantasy",104 ,Film,PG-13,-,Mild,Mild,Moderate,Mild,Moderate
Love,2015,6.1,"53,341","Drama, Romance",135 ,Film,TV-MA,-,Severe,Mild,Severe,Severe,Mild
Cheers,2015,7.9,"50,874","Comedy, Drama",22 ,Series,TV-PG,271,Mild,Mild,Mild,Mild,None
The Flash,2022,No Rate,No Votes,"Action, Adventure, Fantasy",None,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Chilling Adventures of Sabrina,2022,7.5,"84,864","Drama, Fantasy, Horror",60 ,Series,TV-14,36,Mild,Moderate,Mild,Mild,Severe
The Lost Boys,1987,7.3,"132,494","Comedy, Horror",97 ,Film,R,-,Mild,Moderate,Mild,Mild,Moderate
Chaos Walking,2021,5.7,"33,697","Action, Adventure, Fantasy",109 ,Film,PG-13,-,Mild,Moderate,Mild,None,Moderate
The Cabin in the Woods,2011,7.0,"394,326","Horror, Mystery, Thriller",95 ,Film,R,-,Moderate,Severe,Moderate,Moderate,Severe
Troy,2004,7.3,"507,919","Drama, History",163 ,Film,R,-,Moderate,Severe,Mild,Mild,Moderate
Saved by the Bell,2004,7.0,"33,711","Comedy, Family, Romance",30 ,Series,TV-PG,86,None,None,No Rate,Mild,None
Jumanji: The Next Level,2019,6.7,"216,424","Action, Adventure, Comedy",123 ,Film,PG-13,-,Mild,Mild,Moderate,None,Moderate
Taxi Driver,1976,8.2,"764,376","Crime, Drama",114 ,Film,R,-,Moderate,Severe,Severe,Moderate,Severe
Halloween Ends,2022,No Rate,No Votes,"Horror, Thriller",None,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Spiral: From the Book of Saw,2021,5.3,"37,402","Crime, Horror, Mystery",93 ,Film,R,-,None,Severe,Severe,Mild,Severe
Our Kind of People,2021,5.0,687,Drama,None,Series,TV-14,5,No Rate,No Rate,No Rate,No Rate,No Rate
I Know What You Did Last Summer,1997,5.7,"139,464","Horror, Mystery",101 ,Film,R,-,Mild,Severe,Severe,Mild,Moderate
Tokyo Revengers,1997,8.4,"6,876","Animation, Action, Drama",24 ,Series,TV-14,25,Mild,Moderate,Mild,Mild,Moderate
Motherland: Fort Salem,1997,7.3,"11,423","Drama, Fantasy, Sci-Fi",42 ,Series,TV-14,22,Mild,Moderate,Mild,Mild,Moderate
Nightcrawler,2014,7.8,"497,755","Crime, Drama, Thriller",117 ,Film,R,-,None,Moderate,Severe,Mild,Moderate
Malcolm in the Middle,2014,8.0,"123,418","Comedy, Family",22 ,Series,TV-PG,151,Mild,Mild,Mild,Mild,None
After We Collided,2020,5.2,"25,369","Drama, Romance",105 ,Film,R,-,Moderate,Mild,Moderate,Moderate,Mild
The Twilight Zone,2020,9.0,"76,381","Drama, Fantasy, Horror",51 ,Series,TV-PG,156,None,Mild,Mild,Mild,Moderate
Black Swan,2010,8.0,"725,939","Drama, Thriller",108 ,Film,R,-,Severe,Severe,Moderate,Moderate,Severe
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,2020,6.1,"210,807","Action, Adventure, Comedy",109 ,Film,R,-,Mild,Severe,Severe,Moderate,Moderate
The Greatest Showman,2017,7.6,"257,193","Biography, Drama, Musical",105 ,Film,PG,-,None,Mild,None,Mild,Mild
Scarface,1983,8.3,"781,141","Crime, Drama",170 ,Film,R,-,Moderate,Severe,Severe,Severe,Severe
Requiem for a Dream,2000,8.3,"797,796",Drama,102 ,Film,Unrated,-,Severe,Severe,Severe,Severe,Severe
Tacoma FD,2000,8.1,"3,920",Comedy,30 ,Series,TV-14,30,Mild,Mild,Moderate,Mild,None
All American,2000,7.6,"8,663","Drama, Sport",45 ,Series,TV-14,53,Mild,Moderate,Mild,Moderate,Mild
The Americans,2000,8.4,"91,114","Crime, Drama, Mystery",44 ,Series,TV-MA,75,Moderate,Moderate,Mild,Mild,Moderate
3%,2000,7.4,"23,644","Action, Drama, Sci-Fi",49 ,Series,TV-MA,33,Mild,Moderate,Moderate,Mild,Moderate
Unforgotten,2000,8.3,"19,048","Crime, Drama, Mystery",45 ,Series,TV-MA,30,Mild,Moderate,Moderate,Mild,Moderate
The Haunted Mansion,2003,5.1,"46,587","Comedy, Family, Fantasy",99 ,Film,PG,-,None,Mild,Mild,Mild,Moderate
West Side Story,2021,No Rate,No Votes,"Crime, Drama, Musical",None,Film,PG-13,-,No Rate,No Rate,No Rate,No Rate,No Rate
American Beauty,1999,8.3,"1,106,814",Drama,122 ,Film,R,-,Severe,Moderate,Severe,Moderate,Moderate
Mumbai Diaries 26/11,1999,8.8,"26,527","Drama, Thriller",None,Series,TV-MA,8,Mild,Severe,Severe,Mild,Severe
Sleepy Hollow,1999,7.3,"344,487","Fantasy, Horror, Mystery",105 ,Film,R,-,Mild,Severe,None,Mild,Moderate
Halloween II,2009,4.8,"51,201",Horror,105 ,Film,R,-,Severe,Severe,Severe,Moderate,Severe
Legally Blonde,2001,6.4,"200,635","Comedy, Romance",96 ,Film,PG-13,-,Mild,Mild,Mild,None,None
Gossip Girl,2001,5.3,"6,507","Drama, Romance",60 ,Series,TV-MA,14,Moderate,None,Mild,Moderate,None
Ex Machina,2014,7.7,"503,935","Drama, Sci-Fi, Thriller",108 ,Film,R,-,Moderate,Moderate,Moderate,Moderate,Moderate
Snowpiercer,2014,6.9,"41,412","Action, Drama, Sci-Fi",60 ,Series,TV-MA,31,Moderate,Severe,Moderate,Mild,Moderate
Last Man Standing,2014,7.5,"31,648",Comedy,30 ,Series,TV-PG,194,None,None,Mild,Mild,No Rate
Narcos: México,2014,8.4,"66,885","Crime, Drama",50 ,Series,TV-MA,29,Severe,Severe,Severe,Severe,Severe
"Love, Death & Robots",2014,8.5,"124,835","Animation, Short, Action",15 ,Series,TV-MA,26,Severe,Severe,Severe,Moderate,Moderate
Harry Potter and the Chamber of Secrets,2002,7.4,"584,281","Adventure, Family, Fantasy",161 ,Film,PG,-,None,Mild,Mild,None,Moderate
Mythic Quest: Raven's Banquet,2002,7.7,"17,366",Comedy,30 ,Series,TV-MA,20,Mild,Mild,Severe,Mild,None
Saw,2004,7.6,"398,328","Horror, Mystery, Thriller",103 ,Film,R,-,Mild,Severe,Severe,Mild,Severe
Good Will Hunting,1997,8.3,"903,784","Drama, Romance",126 ,Film,R,-,Mild,Mild,Severe,Mild,Mild
Halloween: Resurrection,2002,4.0,"40,340","Horror, Thriller",94 ,Film,R,-,Mild,Severe,Severe,Mild,Moderate
Psycho,1960,8.5,"632,885","Horror, Mystery, Thriller",109 ,Film,R,-,Mild,Moderate,None,None,Moderate
"Doogie Kamealoha, M.D.",1960,5.8,"1,023","Comedy, Drama, Family",30 ,Series,TV-PG,10,No Rate,No Rate,No Rate,No Rate,No Rate
Hacksaw Ridge,2016,8.1,"470,213","Biography, Drama, History",139 ,Film,R,-,Mild,Severe,Mild,Mild,Severe
The Revenant,2015,8.0,"745,279","Action, Adventure, Drama",156 ,Film,R,-,Mild,Severe,Moderate,Mild,Severe
Fear Street: 1978,2021,6.7,"50,405","Drama, Horror, Mystery",109 ,Film,R,-,Moderate,Severe,Moderate,Moderate,Severe
Coraline,2009,7.7,"209,543","Animation, Drama, Family",100 ,Film,PG,-,Mild,Mild,Mild,None,Moderate
Vivo,2021,6.7,"13,103","Animation, Adventure, Comedy",95 ,Film,PG,-,None,None,None,None,None
The Nevers,2021,7.4,"17,975","Action, Drama, Fantasy",58 ,Series,TV-MA,12,Moderate,Moderate,Moderate,Mild,Moderate
The Conners,2021,5.3,"9,265",Comedy,30 ,Series,TV-PG,57,Mild,None,Mild,Mild,Mild
Van Helsing,2004,6.1,"254,911","Action, Adventure, Fantasy",131 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Moderate
Baywatch,2004,5.3,"26,458","Action, Adventure, Crime",60 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Moderate
Logan,2017,8.1,"691,288","Action, Drama, Sci-Fi",137 ,Film,R,-,Mild,Severe,Severe,Moderate,Severe
Jojo Rabbit,2019,7.9,"341,408","Comedy, Drama, War",108 ,Film,PG-13,-,None,Mild,Moderate,Mild,Moderate
Fantasy Island,2019,6.0,"2,555","Adventure, Drama, Fantasy",None,Series,TV-14,8,No Rate,No Rate,No Rate,No Rate,No Rate
Dazed and Confused,1993,7.6,"174,514",Comedy,102 ,Film,R,-,Mild,Mild,Severe,Severe,None
The Chair,1993,7.2,"12,099","Comedy, Drama",30 ,Series,TV-MA,6,Mild,None,Moderate,Moderate,None
One Hour Photo,2002,6.8,"119,154","Drama, Thriller",96 ,Film,R,-,Severe,Moderate,Moderate,Mild,Moderate
Walker,2002,6.1,"7,858","Action, Crime, Drama",None,Series,TV-14,20,Mild,Moderate,Mild,Mild,No Rate
Top Gun,1986,6.9,"311,891","Action, Drama",110 ,Film,PG,-,Mild,Mild,Moderate,Mild,Mild
Idi i smotri,1985,8.3,"68,644","Drama, Thriller, War",142 ,Film,Not Rated,-,Moderate,Severe,Mild,Mild,Severe
The Larkins,1985,4.8,303,"Comedy, Drama",None,Series,None,6,No Rate,No Rate,No Rate,No Rate,No Rate
Six Feet Under,1985,8.7,"127,144","Comedy, Drama",60 ,Series,TV-MA,63,Moderate,Moderate,Severe,Severe,Moderate
Men in Black,1997,7.3,"537,337","Action, Adventure, Comedy",98 ,Film,PG-13,-,Mild,Moderate,Moderate,Mild,Mild
The Lord of the Rings: The Return of the King,2003,8.9,"1,715,063","Action, Adventure, Drama",201 ,Film,PG-13,-,None,Moderate,None,Mild,Moderate
Britannia,2003,6.8,"13,974","Action, Drama, Fantasy",60 ,Series,TV-MA,27,Moderate,Severe,Severe,Mild,Moderate
Small Engine Repair,2021,6.6,985,"Comedy, Drama, Thriller",102 ,Film,R,-,Severe,Moderate,Severe,Moderate,Moderate
Toma,2021,9.3,"5,562","Biography, Drama, Music",140 ,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
The Lord of the Rings,2021,No Rate,No Votes,"Action, Adventure, Drama",None,Series,None,9,No Rate,No Rate,No Rate,No Rate,No Rate
Star Wars,1977,8.6,"1,280,508","Action, Adventure, Fantasy",121 ,Film,PG,-,None,Mild,None,Mild,Mild
The Stand,1977,5.5,"21,306","Adventure, Drama, Fantasy",510 ,Series,TV-MA,9,Moderate,Severe,Severe,Moderate,Severe
The Wonder Years,1977,8.3,"36,046","Comedy, Drama, Family",22 ,Series,TV-PG,115,None,None,None,None,None
Death Note: Desu nôto,1977,9.0,"272,380","Animation, Crime, Drama",24 ,Series,TV-14,37,Mild,Moderate,Mild,Mild,Severe
MacGyver,1977,5.4,"19,592","Action, Adventure, Drama",43 ,Series,TV-14,95,None,Moderate,Mild,Mild,Mild
On the Verge,1977,6.5,"2,065",Comedy,35 ,Series,TV-14,12,Moderate,None,No Rate,No Rate,None
Clueless,1995,6.9,"198,808","Comedy, Romance",97 ,Film,PG-13,-,Mild,None,Mild,Mild,None
Baby Driver,2017,7.6,"480,085","Action, Crime, Drama",113 ,Film,R,-,None,Moderate,Severe,Mild,Moderate
The Ice Road,2021,5.6,"26,526","Action, Adventure, Drama",109 ,Film,PG-13,-,None,Moderate,Moderate,Mild,Moderate
Harry Potter and the Prisoner of Azkaban,2004,7.9,"582,354","Adventure, Family, Fantasy",142 ,Film,PG,-,None,Moderate,Mild,Mild,Moderate
The Outsiders,1983,7.1,"80,102","Crime, Drama",91 ,Film,PG,-,Mild,Moderate,Mild,Mild,Moderate
The Last House on the Left,2009,6.5,"89,319","Horror, Thriller",110 ,Film,R,-,Severe,Severe,Severe,Moderate,Severe
The Lost Daughter,2021,6.6,371,Drama,121 ,Film,R,-,No Rate,No Rate,No Rate,No Rate,No Rate
Escape the Undertaker,2021,4.1,557,"Short, Mystery",31 ,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Scott Pilgrim vs. the World,2010,7.5,"402,891","Action, Comedy, Fantasy",112 ,Film,PG-13,-,Mild,Mild,Mild,Mild,None
The Mauritanian,2021,7.5,"38,934","Drama, Thriller",129 ,Film,R,-,Mild,Moderate,Moderate,Mild,Severe
American Pie,1999,7.0,"390,360",Comedy,95 ,Film,R,-,Severe,None,Moderate,Moderate,None
Halloween 5: The Revenge of Michael Myers,1989,5.1,"37,734","Horror, Thriller",96 ,Film,R,-,Moderate,Severe,Mild,Mild,Severe
12 Angry Men,1957,9.0,"732,301","Crime, Drama",96 ,Film,Approved,-,None,None,None,Mild,Mild
Doctor Strange in the Multiverse of Madness,2022,No Rate,No Votes,"Action, Adventure, Fantasy",None,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Death Proof,2007,7.0,"279,711","Action, Thriller",127 ,Film,TV-MA,-,Mild,Severe,Severe,Moderate,Moderate
Atonement,2007,7.8,"263,578","Drama, Mystery, Romance",123 ,Film,R,-,Moderate,Moderate,Moderate,Mild,Moderate
Longmire,2007,8.3,"31,706","Action, Crime, Drama",60 ,Series,TV-14,63,Mild,Moderate,Mild,Moderate,Mild
The Avengers,2012,8.0,"1,311,358","Action, Adventure, Sci-Fi",143 ,Film,PG-13,-,None,Moderate,Mild,Mild,Mild
Suedi,2021,6.4,"2,081","Comedy, Drama",89 ,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
NCIS: New Orleans,2021,6.8,"16,654","Action, Crime, Drama",42 ,Series,TV-14,155,Mild,Moderate,Mild,Moderate,Moderate
Naruto,2021,8.3,"83,968","Animation, Action, Adventure",24 ,Series,TV-PG,220,Mild,Moderate,Mild,Mild,Moderate
Moonrise Kingdom,2012,7.8,"332,257","Comedy, Drama, Romance",94 ,Film,PG-13,-,Mild,Mild,Mild,Mild,Mild
Clue,1985,7.3,"90,668","Comedy, Crime, Mystery",94 ,Film,PG,-,Mild,Mild,Mild,Mild,Mild
El hoyo,2019,7.0,"191,553","Horror, Sci-Fi, Thriller",94 ,Film,TV-MA,-,Moderate,Severe,Mild,Mild,Severe
In the Heights,2021,7.4,"35,374","Drama, Musical, Romance",143 ,Film,E,-,Mild,None,Mild,Mild,None
Kamisama no iu tôri,2014,6.4,"5,725","Adventure, Horror, Sci-Fi",117 ,Film,TV-MA,-,None,Severe,Mild,None,Moderate
Altered Carbon,2014,8.0,"152,255","Action, Drama, Sci-Fi",60 ,Series,TV-MA,18,Severe,Severe,Moderate,Moderate,Moderate
